1947.03,15.16,0.72,1.27,21.90,1947.21,2.28,167.17,7.94,14.00,11.29
1947.04,14.60,0.73,1.33,21.90,1947.29,2.30,160.99,8.09,14.63,10.90
1947.05,14.34,0.75,1.38,21.90,1947.37,2.31,158.13,8.23,15.25,10.73
1947.06,14.84,0.76,1.44,22.00,1947.46,2.33,162.90,8.34,15.81,11.08
1947.07,15.77,0.77,1.48,22.20,1947.54,2.35,171.55,8.38,16.06,11.70
1947.08,15.46,0.78,1.51,22.50,1947.62,2.36,165.93,8.37,16.24,11.34
1947.09,15.06,0.79,1.55,23.00,1947.71,2.38,158.12,8.29,16.27,10.83
1947.1,15.45,0.81,1.57,23.00,1947.79,2.39,162.22,8.47,16.48,11.13
1947.11,15.27,0.82,1.59,23.10,1947.87,2.41,159.64,8.61,16.62,10.98
1947.12,15.03,0.84,1.61,23.40,1947.96,2.42,155.11,8.67,16.62,10.68
1948.01,14.83,0.84,1.64,23.70,1948.04,2.44,151.11,8.59,16.74,10.42
1948.02,14.10,0.85,1.68,23.50,1948.12,2.43,144.89,8.70,17.23,10.00
1948.03,14.30,0.85,1.71,23.40,1948.21,2.42,147.58,8.77,17.65,10.19
1948.04,15.40,0.85,1.76,23.80,1948.29,2.41,156.26,8.62,17.86,10.78
1948.05,16.15,0.85,1.81,23.90,1948.37,2.40,163.18,8.59,18.29,11.24
1948.06,16.82,0.85,1.86,24.10,1948.46,2.39,168.54,8.52,18.64,11.58
1948.07,16.42,0.86,1.93,24.40,1948.54,2.38,162.51,8.48,19.10,11.13
1948.08,15.94,0.86,2.00,24.50,1948.62,2.36,157.12,8.51,19.71,10.72
1948.09,15.76,0.87,2.07,24.50,1948.71,2.35,155.34,8.58,20.40,10.55
1948.1,16.19,0.89,2.14,24.40,1948.79,2.34,160.24,8.81,21.21,10.83
1948.11,15.29,0.91,2.22,24.20,1948.87,2.33,152.58,9.08,22.12,10.25
1948.12,15.19,0.93,2.29,24.10,1948.96,2.32,152.21,9.32,22.95,10.16
1949.01,15.36,0.95,2.32,24.00,1949.04,2.31,154.55,9.53,23.34,10.25
1949.02,14.77,0.96,2.35,23.80,1949.12,2.31,149.87,9.77,23.84,9.87
1949.03,14.91,0.98,2.38,23.80,1949.21,2.31,151.29,9.94,24.15,9.90
1949.04,14.89,0.99,2.39,23.90,1949.29,2.31,150.45,10.04,24.12,9.78
1949.05,14.78,1.01,2.39,23.80,1949.37,2.31,149.97,10.21,24.28,9.69
1949.06,13.97,1.02,2.40,23.90,1949.46,2.31,141.16,10.31,24.25,9.07
1949.07,14.76,1.03,2.40,23.70,1949.54,2.32,150.40,10.46,24.42,9.61
1949.08,15.29,1.03,2.39,23.80,1949.62,2.32,155.14,10.48,24.28,9.85
1949.09,15.49,1.04,2.39,23.90,1949.71,2.32,156.51,10.51,24.15,9.88
1949.1,15.89,1.07,2.37,23.70,1949.79,2.32,161.91,10.94,24.12,10.17
1949.11,16.11,1.11,2.34,23.80,1949.87,2.32,163.46,11.23,23.78,10.22
1949.12,16.54,1.14,2.32,23.60,1949.96,2.32,169.25,11.67,23.74,10.53
1950.01,16.88,1.15,2.34,23.50,1950.04,2.32,173.46,11.82,24.01,10.75
1950.02,17.21,1.16,2.35,23.50,1950.12,2.34,176.85,11.92,24.18,10.91
1950.03,17.35,1.17,2.37,23.60,1950.21,2.36,177.54,11.97,24.25,10.91
1950.04,17.84,1.18,2.43,23.60,1950.29,2.38,182.55,12.07,24.83,11.18
1950.05,18.44,1.19,2.48,23.70,1950.37,2.40,187.89,12.13,25.30,11.46
1950.06,18.74,1.20,2.54,23.80,1950.46,2.42,190.15,12.18,25.77,11.55
1950.07,17.38,1.24,2.60,24.10,1950.54,2.45,174.15,12.46,26.05,10.54
1950.08,18.43,1.29,2.66,24.30,1950.62,2.47,183.16,12.79,26.43,11.04
1950.09,19.08,1.33,2.72,24.40,1950.71,2.49,188.84,13.16,26.92,11.34
1950.1,19.87,1.38,2.76,24.60,1950.79,2.51,195.06,13.51,27.09,11.66
1950.11,19.83,1.42,2.80,24.70,1950.87,2.53,193.88,13.92,27.38,11.54
1950.12,19.75,1.47,2.84,25.00,1950.96,2.55,190.78,14.20,27.43,11.31
1951.01,21.21,1.49,2.84,25.40,1951.04,2.57,201.65,14.13,26.97,11.90
1951.02,22.00,1.50,2.83,25.70,1951.12,2.58,206.72,14.13,26.62,12.14
1951.03,21.63,1.52,2.83,25.80,1951.21,2.59,202.46,14.23,26.49,11.84
1951.04,21.92,1.53,2.79,25.80,1951.29,2.60,205.17,14.35,26.15,11.95
1951.05,21.93,1.55,2.76,25.90,1951.37,2.61,204.48,14.42,25.70,11.86
1951.06,21.55,1.56,2.72,25.90,1951.46,2.62,200.93,14.55,25.36,11.62
1951.07,21.93,1.55,2.65,25.90,1951.54,2.63,204.48,14.42,24.71,11.78
1951.08,22.89,1.53,2.58,25.90,1951.62,2.63,213.43,14.30,24.06,12.26
1951.09,23.48,1.52,2.51,26.10,1951.71,2.64,217.25,14.06,23.22,12.44
1951.1,23.36,1.48,2.49,26.20,1951.79,2.65,215.31,13.67,22.92,12.31
1951.11,22.71,1.45,2.46,26.40,1951.87,2.66,207.74,13.23,22.53,11.85
1951.12,23.41,1.41,2.44,26.50,1951.96,2.67,213.33,12.85,22.24,12.15
1952.01,24.19,1.41,2.43,26.50,1952.04,2.68,220.44,12.88,22.11,12.53
1952.02,23.75,1.42,2.41,26.30,1952.12,2.69,218.08,13.01,22.16,12.36
1952.03,23.81,1.42,2.40,26.30,1952.21,2.71,218.63,13.04,22.04,12.36
1952.04,23.74,1.43,2.38,26.40,1952.29,2.72,217.16,13.08,21.77,12.24
1952.05,23.73,1.44,2.36,26.40,1952.37,2.73,217.07,13.17,21.59,12.20
1952.06,24.38,1.45,2.34,26.50,1952.46,2.74,222.17,13.21,21.32,12.45
1952.07,25.08,1.45,2.35,26.70,1952.54,2.76,226.84,13.11,21.22,12.67
1952.08,25.18,1.45,2.35,26.70,1952.62,2.77,227.74,13.11,21.28,12.68
1952.09,24.78,1.45,2.36,26.70,1952.71,2.78,224.13,13.11,21.35,12.43
1952.1,24.26,1.44,2.37,26.70,1952.79,2.79,219.42,12.99,21.47,12.13
1952.11,25.03,1.42,2.39,26.70,1952.87,2.81,226.39,12.87,21.59,12.47
1952.12,26.04,1.41,2.40,26.70,1952.96,2.82,235.52,12.75,21.71,12.93
1953.01,26.18,1.41,2.41,26.60,1953.04,2.83,237.68,12.80,21.88,13.01
1953.02,25.86,1.41,2.42,26.50,1953.12,2.80,235.66,12.85,22.05,12.86
1953.03,25.99,1.41,2.43,26.60,1953.21,2.77,235.95,12.80,22.06,12.83
1953.04,24.71,1.41,2.46,26.60,1953.29,2.83,224.33,12.83,22.30,12.16
1953.05,24.84,1.42,2.48,26.70,1953.37,3.05,224.67,12.81,22.46,12.14
1953.06,23.95,1.42,2.51,26.80,1953.46,3.11,215.81,12.80,22.62,11.62
1953.07,24.29,1.42,2.52,26.80,1953.54,2.93,218.87,12.80,22.74,11.75
1953.08,24.39,1.42,2.54,26.90,1953.62,2.95,218.96,12.75,22.77,11.72
1953.09,23.27,1.42,2.55,26.90,1953.71,2.87,208.90,12.75,22.89,11.14
1953.1,23.97,1.43,2.54,27.00,1953.79,2.66,214.39,12.79,22.69,11.39
1953.11,24.50,1.44,2.52,26.90,1953.87,2.68,219.95,12.93,22.65,11.64
1953.12,24.83,1.45,2.51,26.90,1953.96,2.59,222.91,13.02,22.53,11.75
1954.01,25.46,1.46,2.52,26.90,1954.04,2.48,228.56,13.08,22.65,12.00
1954.02,26.02,1.46,2.54,26.90,1954.12,2.47,233.59,13.14,22.77,12.22
1954.03,26.57,1.47,2.55,26.90,1954.21,2.37,238.53,13.20,22.89,12.42
1954.04,27.63,1.46,2.57,26.80,1954.29,2.29,248.97,13.19,23.19,12.91
1954.05,28.73,1.46,2.60,26.90,1954.37,2.37,257.92,13.08,23.31,13.31
1954.06,28.96,1.45,2.62,26.90,1954.46,2.38,259.98,13.02,23.52,13.36
1954.07,30.13,1.46,2.62,26.90,1954.54,2.30,270.49,13.08,23.55,13.83
1954.08,30.73,1.46,2.63,26.90,1954.62,2.36,275.87,13.14,23.58,14.04
1954.09,31.45,1.47,2.63,26.80,1954.71,2.38,283.39,13.25,23.70,14.36
1954.1,32.18,1.49,2.68,26.80,1954.79,2.43,289.97,13.46,24.12,14.62
1954.11,33.44,1.52,2.72,26.80,1954.87,2.48,301.32,13.67,24.54,15.12
1954.12,34.97,1.54,2.77,26.70,1954.96,2.51,316.29,13.93,25.05,15.79
1955.01,35.60,1.55,2.83,26.70,1955.04,2.61,321.99,13.99,25.63,15.99
1955.02,36.79,1.55,2.90,26.70,1955.12,2.65,332.75,14.05,26.20,16.44
1955.03,36.50,1.56,2.96,26.70,1955.21,2.68,330.13,14.11,26.77,16.22
1955.04,37.76,1.56,3.05,26.70,1955.29,2.75,341.52,14.14,27.56,16.69
1955.05,37.60,1.57,3.13,26.70,1955.37,2.76,340.08,14.17,28.34,16.52
1955.06,39.78,1.57,3.22,26.70,1955.46,2.78,359.79,14.20,29.12,17.37
1955.07,42.69,1.59,3.29,26.80,1955.54,2.90,384.67,14.30,29.68,18.45
1955.08,42.43,1.60,3.37,26.80,1955.62,2.97,382.33,14.45,30.34,18.22
1955.09,44.34,1.62,3.44,26.90,1955.71,2.97,398.06,14.54,30.88,18.84
1955.1,42.11,1.63,3.50,26.90,1955.79,2.88,378.04,14.60,31.42,17.77
1955.11,44.95,1.63,3.56,26.90,1955.87,2.89,403.53,14.66,31.96,18.84
1955.12,45.37,1.64,3.62,26.80,1955.96,2.96,408.82,14.78,32.62,18.94
1956.01,44.15,1.67,3.64,26.80,1956.04,2.90,397.83,15.05,32.83,18.29
1956.02,44.43,1.70,3.67,26.80,1956.12,2.84,400.35,15.32,33.04,18.27
1956.03,47.49,1.73,3.69,26.80,1956.21,2.96,427.93,15.59,33.25,19.37
1956.04,48.05,1.75,3.66,26.90,1956.29,3.18,431.36,15.74,32.86,19.37
1956.05,46.54,1.78,3.63,27.00,1956.37,3.07,416.26,15.89,32.47,18.54
1956.06,46.27,1.80,3.60,27.20,1956.46,3.00,410.80,15.98,31.96,18.16
1956.07,48.78,1.81,3.55,27.40,1956.54,3.11,429.92,15.98,31.32,18.86
1956.08,48.49,1.83,3.51,27.30,1956.62,3.33,428.93,16.16,31.02,18.67
1956.09,46.84,1.84,3.46,27.40,1956.71,3.38,412.83,16.22,30.49,17.84
1956.1,46.24,1.81,3.44,27.50,1956.79,3.34,406.06,15.87,30.24,17.42
1956.11,45.76,1.77,3.43,27.50,1956.87,3.49,401.84,15.57,30.09,17.12
1956.12,46.44,1.74,3.41,27.60,1956.96,3.59,406.34,15.22,29.84,17.20
1957.01,45.43,1.74,3.41,27.60,1957.04,3.46,397.50,15.20,29.81,16.72
1957.02,43.47,1.73,3.40,27.70,1957.12,3.34,378.98,15.11,29.67,15.84
1957.03,44.03,1.73,3.40,27.80,1957.21,3.41,382.48,15.03,29.53,15.90
1957.04,45.05,1.73,3.41,27.90,1957.29,3.48,389.93,14.97,29.49,16.12
1957.05,46.78,1.73,3.41,28.00,1957.37,3.60,403.46,14.92,29.44,16.60
1957.06,47.55,1.73,3.42,28.10,1957.46,3.80,408.64,14.87,29.39,16.73
1957.07,48.51,1.74,3.44,28.30,1957.54,3.93,413.95,14.85,29.33,16.87
1957.08,45.84,1.75,3.45,28.30,1957.62,3.93,391.16,14.93,29.47,15.87
1957.09,43.98,1.76,3.47,28.30,1957.71,3.92,375.29,15.02,29.61,15.16
1957.1,41.24,1.77,3.44,28.30,1957.79,3.97,351.91,15.10,29.33,14.15
1957.11,40.35,1.78,3.40,28.40,1957.87,3.72,343.10,15.14,28.94,13.74
1957.12,40.33,1.79,3.37,28.40,1957.96,3.21,342.93,15.22,28.66,13.67
1958.01,41.12,1.78,3.29,28.60,1958.04,3.09,347.21,15.06,27.81,13.79
1958.02,41.26,1.78,3.22,28.60,1958.12,3.05,348.39,15.00,27.16,13.78
1958.03,42.11,1.77,3.14,28.80,1958.21,2.98,353.10,14.84,26.33,13.93
1958.04,42.34,1.76,3.07,28.90,1958.29,2.88,353.80,14.68,25.65,13.91
1958.05,43.70,1.74,3.00,28.90,1958.37,2.92,365.16,14.57,25.07,14.32
1958.06,44.75,1.73,2.93,28.90,1958.46,2.97,373.94,14.46,24.48,14.64
1958.07,45.98,1.73,2.91,29.00,1958.54,3.20,382.89,14.41,24.26,14.96
1958.08,47.70,1.73,2.90,28.90,1958.62,3.54,398.59,14.46,24.20,15.54
1958.09,48.96,1.73,2.88,28.90,1958.71,3.76,409.11,14.46,24.07,15.93
1958.1,50.95,1.74,2.88,28.90,1958.79,3.80,425.74,14.51,24.09,16.56
1958.11,52.50,1.74,2.89,29.00,1958.87,3.74,437.18,14.52,24.04,16.99
1958.12,53.49,1.75,2.89,28.90,1958.96,3.86,446.97,14.62,24.15,17.36
1959.01,55.62,1.76,2.96,29.00,1959.04,4.02,463.16,14.63,24.68,17.98
1959.02,54.77,1.76,3.04,28.90,1959.12,3.96,457.66,14.73,25.37,17.76
1959.03,56.16,1.77,3.11,28.90,1959.21,3.99,469.28,14.79,25.99,18.20
1959.04,57.10,1.78,3.21,29.00,1959.29,4.12,475.49,14.79,26.70,18.43
1959.05,57.96,1.78,3.30,29.00,1959.37,4.31,482.65,14.85,27.51,18.69
1959.06,57.46,1.79,3.40,29.10,1959.46,4.34,476.84,14.85,28.22,18.45
1959.07,59.74,1.80,3.41,29.20,1959.54,4.40,494.06,14.86,28.20,19.09
1959.08,59.40,1.80,3.42,29.20,1959.62,4.43,491.25,14.91,28.28,18.96
1959.09,57.05,1.81,3.43,29.30,1959.71,4.68,470.21,14.92,28.27,18.12
1959.1,57.00,1.82,3.42,29.40,1959.79,4.53,468.20,14.92,28.06,18.02
1959.11,57.23,1.82,3.40,29.40,1959.87,4.53,470.09,14.98,27.95,18.07
1959.12,59.06,1.83,3.39,29.40,1959.96,4.69,485.12,15.03,27.85,18.62
1960.01,58.03,1.87,3.39,29.30,1960.04,4.72,478.28,15.39,27.94,18.34
1960.02,55.78,1.90,3.39,29.40,1960.12,4.49,458.18,15.63,27.85,17.55
1960.03,55.02,1.94,3.39,29.40,1960.21,4.25,451.93,15.94,27.85,17.29
1960.04,55.73,1.94,3.35,29.50,1960.29,4.28,456.21,15.91,27.40,17.43
1960.05,55.22,1.95,3.30,29.50,1960.37,4.35,452.04,15.94,27.04,17.26
1960.06,57.26,1.95,3.26,29.60,1960.46,4.15,467.16,15.91,26.60,17.82
1960.07,55.84,1.95,3.26,29.60,1960.54,3.90,455.57,15.91,26.62,17.38
1960.08,56.51,1.95,3.27,29.60,1960.62,3.80,461.04,15.91,26.65,17.58
1960.09,54.81,1.95,3.27,29.60,1960.71,3.80,447.17,15.91,26.68,17.05
1960.1,53.73,1.95,3.27,29.80,1960.79,3.89,435.41,15.80,26.50,16.61
1960.11,55.47,1.95,3.27,29.80,1960.87,3.93,449.51,15.80,26.50,17.15
1960.12,56.80,1.95,3.27,29.80,1960.96,3.84,460.29,15.80,26.50,17.56
1961.01,59.72,1.95,3.21,29.80,1961.04,3.84,483.95,15.78,26.01,18.47
1961.02,62.17,1.94,3.15,29.80,1961.12,3.78,503.81,15.75,25.53,19.23
1961.03,64.12,1.94,3.09,29.80,1961.21,3.74,519.61,15.72,25.04,19.84
1961.04,65.83,1.94,3.07,29.80,1961.29,3.78,533.47,15.72,24.88,20.38
1961.05,66.50,1.94,3.05,29.80,1961.37,3.71,538.90,15.72,24.72,20.60
1961.06,65.62,1.94,3.03,29.80,1961.46,3.88,531.77,15.72,24.55,20.33
1961.07,65.44,1.95,3.04,30.00,1961.54,3.92,526.77,15.67,24.44,20.15
1961.08,67.79,1.95,3.04,29.90,1961.62,4.04,547.51,15.78,24.58,20.94
1961.09,67.26,1.96,3.05,30.00,1961.71,3.98,541.42,15.78,24.55,20.71
1961.1,68.00,1.98,3.10,30.00,1961.79,3.92,547.38,15.94,24.93,20.92
1961.11,71.08,2.00,3.14,30.00,1961.87,3.94,572.17,16.10,25.30,21.86
1961.12,71.74,2.02,3.19,30.00,1961.96,4.06,577.49,16.26,25.68,22.04
1962.01,69.07,2.03,3.25,30.00,1962.04,4.08,555.99,16.31,26.16,21.20
1962.02,70.22,2.03,3.31,30.10,1962.12,4.04,563.37,16.31,26.56,21.45
1962.03,70.29,2.04,3.37,30.10,1962.21,3.93,563.93,16.37,27.04,21.44
1962.04,68.05,2.05,3.40,30.20,1962.29,3.84,544.15,16.37,27.21,20.66
1962.05,62.99,2.05,3.44,30.20,1962.37,3.87,503.69,16.42,27.48,19.09
1962.06,55.63,2.06,3.47,30.20,1962.46,3.91,444.84,16.47,27.75,16.83
1962.07,56.97,2.07,3.49,30.30,1962.54,4.01,454.05,16.47,27.82,17.14
1962.08,58.52,2.07,3.51,30.30,1962.62,3.98,466.40,16.52,27.97,17.57
1962.09,58.00,2.08,3.53,30.40,1962.71,3.98,460.74,16.52,28.04,17.32
1962.1,56.17,2.10,3.58,30.40,1962.79,3.93,446.20,16.66,28.41,16.74
1962.11,60.04,2.11,3.62,30.40,1962.87,3.92,476.95,16.79,28.78,17.85
1962.12,62.64,2.13,3.67,30.40,1962.96,3.86,497.60,16.92,29.15,18.59
1963.01,65.06,2.14,3.68,30.40,1963.04,3.83,516.82,16.97,29.26,19.26
1963.02,65.92,2.14,3.70,30.40,1963.12,3.92,523.65,17.03,29.37,19.47
1963.03,65.67,2.15,3.71,30.50,1963.21,3.93,519.96,17.02,29.37,19.29
1963.04,68.76,2.17,3.75,30.50,1963.29,3.97,544.42,17.16,29.72,20.15
1963.05,70.14,2.18,3.80,30.50,1963.37,3.93,555.35,17.29,30.06,20.51
1963.06,70.11,2.20,3.84,30.60,1963.46,3.99,553.30,17.36,30.30,20.38
1963.07,69.07,2.20,3.88,30.70,1963.54,4.02,543.32,17.33,30.52,19.97
1963.08,70.98,2.21,3.92,30.70,1963.62,4.00,558.34,17.36,30.84,20.47
1963.09,72.85,2.21,3.96,30.70,1963.71,4.08,573.05,17.38,31.15,20.96
1963.1,73.03,2.23,3.98,30.80,1963.79,4.11,572.60,17.51,31.21,20.89
1963.11,72.62,2.26,4.00,30.80,1963.87,4.12,569.39,17.69,31.36,20.72
1963.12,74.17,2.28,4.02,30.90,1963.96,4.13,579.66,17.82,31.42,21.04
1964.01,76.45,2.30,4.07,30.90,1964.04,4.17,597.48,17.95,31.83,21.63
1964.02,77.39,2.31,4.13,30.90,1964.12,4.15,604.82,18.08,32.25,21.83
1964.03,78.80,2.33,4.18,30.90,1964.21,4.22,615.84,18.21,32.67,22.17
1964.04,79.94,2.35,4.23,30.90,1964.29,4.23,624.75,18.34,33.06,22.42
1964.05,80.72,2.36,4.28,30.90,1964.37,4.20,630.85,18.47,33.45,22.57
1964.06,80.24,2.38,4.33,31.00,1964.46,4.17,625.07,18.54,33.73,22.30
1964.07,83.22,2.40,4.38,31.10,1964.54,4.19,646.20,18.64,33.98,22.98
1964.08,82.00,2.42,4.42,31.00,1964.62,4.19,638.78,18.85,34.46,22.65
1964.09,83.41,2.44,4.47,31.10,1964.71,4.20,647.68,18.95,34.71,22.89
1964.1,84.85,2.46,4.50,31.10,1964.79,4.19,658.86,19.10,34.92,23.21
1964.11,85.44,2.48,4.52,31.20,1964.87,4.15,661.31,19.20,35.01,23.23
1964.12,83.96,2.50,4.55,31.20,1964.96,4.18,649.86,19.35,35.22,22.75
1965.01,86.12,2.52,4.59,31.20,1965.04,4.19,666.58,19.48,35.55,23.27
1965.02,86.75,2.53,4.64,31.20,1965.12,4.21,671.45,19.61,35.89,23.37
1965.03,86.83,2.55,4.68,31.30,1965.21,4.21,669.93,19.67,36.11,23.25
1965.04,87.97,2.57,4.73,31.40,1965.29,4.20,676.56,19.77,36.40,23.42
1965.05,89.28,2.59,4.79,31.40,1965.37,4.21,686.63,19.92,36.81,23.71
1965.06,85.04,2.61,4.84,31.60,1965.46,4.21,649.89,19.95,36.99,22.39
1965.07,84.91,2.63,4.89,31.60,1965.54,4.20,648.89,20.07,37.34,22.30
1965.08,86.49,2.64,4.93,31.60,1965.62,4.25,660.97,20.20,37.70,22.67
1965.09,89.38,2.66,4.98,31.60,1965.71,4.29,683.05,20.33,38.06,23.37
1965.1,91.39,2.68,5.05,31.70,1965.79,4.35,696.21,20.42,38.47,23.78
1965.11,92.15,2.70,5.12,31.70,1965.87,4.45,702.00,20.57,39.00,23.93
1965.12,91.73,2.72,5.19,31.80,1965.96,4.62,696.60,20.66,39.41,23.69
1966.01,93.32,2.74,5.24,31.80,1966.04,4.61,708.68,20.81,39.79,24.06
1966.02,92.69,2.76,5.29,32.00,1966.12,4.83,699.49,20.83,39.92,23.70
1966.03,88.88,2.78,5.34,32.10,1966.21,4.87,668.65,20.91,40.17,22.61
1966.04,91.60,2.80,5.38,32.30,1966.29,4.75,684.85,20.91,40.22,23.11
1966.05,86.78,2.81,5.42,32.30,1966.37,4.78,648.81,21.03,40.52,21.85
1966.06,86.06,2.83,5.46,32.40,1966.46,4.81,641.44,21.09,40.70,21.56
1966.07,85.84,2.85,5.48,32.50,1966.54,5.02,637.83,21.18,40.69,21.38
1966.08,80.65,2.87,5.49,32.70,1966.62,5.22,595.60,21.20,40.57,19.91
1966.09,77.81,2.89,5.51,32.70,1966.71,5.18,574.63,21.34,40.69,19.16
1966.1,77.13,2.88,5.52,32.90,1966.79,5.01,566.15,21.16,40.54,18.83
1966.11,80.99,2.88,5.54,32.90,1966.87,5.16,594.48,21.12,40.64,19.71
1966.12,81.33,2.87,5.55,32.90,1966.96,4.84,596.98,21.07,40.74,19.74
1967.01,84.45,2.88,5.52,32.90,1967.04,4.58,619.88,21.14,40.49,20.43
1967.02,87.36,2.89,5.48,32.90,1967.12,4.63,641.24,21.21,40.25,21.07
1967.03,89.42,2.90,5.45,33.00,1967.21,4.54,654.37,21.22,39.88,21.44
1967.04,90.96,2.90,5.41,33.10,1967.29,4.59,663.63,21.16,39.47,21.69
1967.05,92.59,2.90,5.37,33.20,1967.37,4.85,673.48,21.09,39.06,21.95
1967.06,91.43,2.90,5.33,33.30,1967.46,5.02,663.05,21.03,38.65,21.55
1967.07,93.01,2.91,5.32,33.40,1967.54,5.16,672.49,21.02,38.47,21.80
1967.08,94.49,2.91,5.31,33.50,1967.62,5.28,681.15,21.00,38.28,22.03
1967.09,95.81,2.92,5.30,33.60,1967.71,5.30,688.61,20.99,38.09,22.22
1967.1,95.66,2.92,5.31,33.70,1967.79,5.48,685.49,20.92,38.05,22.07
1967.11,92.66,2.92,5.32,33.80,1967.87,5.75,662.03,20.86,38.01,21.26
1967.12,95.30,2.92,5.33,33.90,1967.96,5.70,678.88,20.80,37.97,21.75
1968.01,95.04,2.93,5.37,34.10,1968.04,5.53,673.06,20.75,38.01,21.51
1968.02,90.75,2.94,5.40,34.20,1968.12,5.56,640.80,20.76,38.15,20.42
1968.03,89.09,2.95,5.44,34.30,1968.21,5.74,627.24,20.77,38.30,19.93
1968.04,95.67,2.96,5.48,34.40,1968.29,5.64,671.61,20.80,38.49,21.28
1968.05,97.87,2.98,5.53,34.50,1968.37,5.87,685.07,20.84,38.69,21.63
1968.06,100.50,2.99,5.57,34.70,1968.46,5.72,699.42,20.81,38.76,22.00
1968.07,100.30,3.00,5.60,34.90,1968.54,5.50,694.03,20.78,38.75,21.75
1968.08,98.11,3.02,5.63,35.00,1968.62,5.42,676.93,20.81,38.85,21.14
1968.09,101.30,3.03,5.66,35.10,1968.71,5.46,696.95,20.85,38.94,21.68
1968.1,103.80,3.04,5.69,35.30,1968.79,5.58,710.11,20.82,38.95,22.00
1968.11,105.40,3.06,5.73,35.40,1968.87,5.70,719.02,20.85,39.07,22.20
1968.12,106.50,3.07,5.76,35.50,1968.96,6.03,724.47,20.88,39.18,22.28
1969.01,102.00,3.08,5.78,35.60,1969.04,6.04,691.91,20.89,39.21,21.19
1969.02,101.50,3.09,5.80,35.80,1969.12,6.19,684.67,20.84,39.12,20.90
1969.03,99.30,3.10,5.82,36.10,1969.21,6.30,664.27,20.74,38.93,20.20
1969.04,101.30,3.11,5.83,36.30,1969.29,6.17,673.91,20.69,38.76,20.43
1969.05,104.60,3.12,5.83,36.40,1969.37,6.32,693.96,20.70,38.70,20.97
1969.06,99.14,3.13,5.84,36.60,1969.46,6.57,654.14,20.65,38.53,19.71
1969.07,94.71,3.14,5.86,36.80,1969.54,6.72,621.51,20.58,38.43,18.68
1969.08,94.18,3.14,5.87,37.00,1969.62,6.69,614.69,20.52,38.33,18.43
1969.09,94.51,3.15,5.89,37.10,1969.71,7.16,615.18,20.50,38.34,18.40
1969.1,95.52,3.15,5.85,37.30,1969.79,7.10,618.42,20.42,37.90,18.45
1969.11,96.21,3.16,5.82,37.50,1969.87,7.14,619.57,20.33,37.46,18.44
1969.12,91.11,3.16,5.78,37.70,1969.96,7.65,583.61,20.24,37.02,17.33
1970.01,90.31,3.16,5.73,37.80,1970.04,7.79,576.96,20.21,36.61,17.09
1970.02,87.16,3.17,5.68,38.00,1970.12,7.24,553.90,20.12,36.10,16.37
1970.03,88.65,3.17,5.63,38.20,1970.21,7.07,560.42,20.04,35.59,16.53
1970.04,85.95,3.17,5.59,38.50,1970.29,7.39,539.12,19.90,35.08,15.87
1970.05,76.06,3.18,5.56,38.60,1970.37,7.91,475.85,19.87,34.76,13.98
1970.06,75.59,3.18,5.52,38.80,1970.46,7.84,470.47,19.79,34.36,13.80
1970.07,75.72,3.18,5.47,39.00,1970.54,7.46,468.86,19.71,33.85,13.73
1970.08,77.92,3.19,5.41,39.00,1970.62,7.53,482.49,19.73,33.52,14.10
1970.09,82.58,3.19,5.36,39.20,1970.71,7.39,508.73,19.65,33.02,14.84
1970.1,84.37,3.17,5.28,39.40,1970.79,7.33,517.12,19.45,32.38,15.06
1970.11,84.28,3.16,5.21,39.60,1970.87,6.84,513.96,19.25,31.75,14.95
1970.12,90.05,3.14,5.13,39.80,1970.96,6.39,546.39,19.05,31.13,15.87
1971.01,93.49,3.13,5.16,39.80,1971.04,6.24,567.26,18.99,31.31,16.46
1971.02,97.11,3.12,5.19,39.90,1971.12,6.11,587.75,18.88,31.41,17.03
1971.03,99.60,3.11,5.22,40.00,1971.21,5.70,601.31,18.78,31.51,17.40
1971.04,103.00,3.11,5.25,40.10,1971.29,5.83,620.29,18.71,31.64,17.92
1971.05,101.60,3.10,5.29,40.30,1971.37,6.39,608.82,18.60,31.68,17.56
1971.06,99.72,3.10,5.32,40.60,1971.46,6.52,593.14,18.44,31.64,17.08
1971.07,99.00,3.10,5.36,40.70,1971.54,6.73,587.41,18.37,31.78,16.89
1971.08,97.24,3.09,5.39,40.80,1971.62,6.58,575.55,18.31,31.92,16.52
1971.09,99.40,3.09,5.43,40.80,1971.71,6.14,588.34,18.29,32.14,16.86
1971.1,97.29,3.08,5.52,40.90,1971.79,5.93,574.44,18.21,32.59,16.43
1971.11,92.78,3.08,5.61,40.90,1971.87,5.81,547.81,18.17,33.12,15.64
1971.12,99.17,3.07,5.70,41.10,1971.96,5.93,582.69,18.04,33.49,16.60
1972.01,103.30,3.07,5.74,41.10,1972.04,5.95,606.96,18.04,33.71,17.26
1972.02,105.20,3.07,5.77,41.30,1972.12,6.08,615.13,17.95,33.76,17.46
1972.03,107.70,3.07,5.81,41.40,1972.21,6.07,628.23,17.91,33.89,17.81
1972.04,108.80,3.07,5.86,41.50,1972.29,6.19,633.11,17.86,34.12,17.92
1972.05,107.70,3.07,5.92,41.60,1972.37,6.13,625.21,17.82,34.35,17.66
1972.06,108.00,3.07,5.97,41.70,1972.46,6.11,625.44,17.78,34.57,17.64
